# all in microseconds
id,cable,side,turns,current,rampOFF
2,6,1.50,1,4,0.17
6,25,6.25,1,4,0.45
10,50,12.50,1,4,0.95
13,100,25.00,1,4,1.50
16,400,100.00,1,4,10.00
